genus,NSCA_Genus_DBH1,NSCA_Genus_DBH2,NSCA_Genus_DBH3,NSCA_Genus_DBH4,NSCA_Genus_DBH5
Markhamia,2.570977370872666e-4,1.4017152544038453e-4,0.001390714990945828,1.1645637606227736e-4,7.527563023187071e-4
Massularia,1.0659020418661217e-4,3.022233258656744e-4,0.0041385835858413845,1.4980699857810735e-4,0.0012225106122640101
Milicia,0.005516719419062893,9.645065466932508e-4,0.04070333400401978,0.0011214544799849446,0.002887652302237292
Millettia,0.221094632651998,0.24414419276518462,8.555237881621395,0.02976821701667764,0.06591092759427812
Olax,1.670625365115319e-4,3.3890262179531297e-4,0.00448774210800241,5.998710536963116e-4,0.003396769692650359
Picralima,3.73496417765844e-4,9.352648470726811e-4,0.009337761386293823,5.892311297064089e-4,0.003794887203539038
Anonidium,0.0030143110773580587,0.002848810672266346,0.008231258748199358,0.0012019408623575915,1.3187754349366207
Garcinia,0.001450467517406919,0.04495494253989081,0.3578384832120906,0.01191025121813014,0.015951492505442238
Ricinodendron,0.01660587099112412,0.08983301351021053,0.003634956293624553,0.013231963173391835,0.13410231378598708
Rytigynia,0.0024601790601754985,0.005173974042526547,0.002375415062698675,4.290653543725354e-4,3.4433251550612746e-4
Sclerocroton,3.90578546977603e-4,6.178421700609765e-4,0.005722646645051059,1.909330247456714e-5,0.001111604345225118
Tetrapleura,1.0237477108676765e-5,8.321065151214481e-5,2.8321787414822445e-4,2.8065986698212647e-5,1.6051814688979895e-5
Uvaria,2.8068284538151886e-5,1.0358568886712272e-4,0.0013214955168607578,1.2043641995233801e-4,0.0013111226145883375
Vitex,0.0014930653337338166,4.2147341820590226e-5,0.0025470952929813858,0.005605248132386819,0.0842599600561024
Zanthoxylum,0.002868420443598094,0.0045353711835548,0.008064511203660524,0.00557662187799178,0.09873228936471048
Dracaena,6.681849147650913e-4,0.0073499522077503255,0.0010112468692705034,4.0057496419214665e-4,0.004543307101049485
Elaeis,0.0022672454022346455,0.0020231764751061252,0.006082878058713189,0.002724805317561075,0.007873447280151246
Ficus,0.0014210444594177953,0.005028635897213819,0.0012477481801264868,0.0010897627082660218,0.013275702588160925
Fillaeopsis,0.001265117044053957,0.00482504029262238,0.03676656596758422,0.006693720005279384,0.025897607111989275
Symphonia,0.008044319160324177,0.027784480797614197,0.31787014743654074,0.001374821240147311,0.013257915692516942
Alstonia,0.006910939584601773,4.6289134442949636e-7,0.02738782175123711,0.004960977251017248,0.0681788550625151
Bikinia,0.0023372946657859,0.010774655624828027,0.08662617825081265,0.004979162911342407,0.02253423607861726
Eriocoelum,5.56347554383572e-4,0.007182071943020819,0.09205461077343263,0.030406799770356933,0.036370450537251776
Erythrophleum,0.006255338799263236,0.005970395220732134,0.004563623016940122,0.0014289215445740628,0.13185379299809818
Gilbertiodendron,94.39109818267005,0.797536846898133,0.45734083305577705,0.3132216039643218,0.9722289655993467
Hallea,0.0032037449343838226,0.009136535704674842,0.027961751167212286,5.637242176231754e-4,0.06499841859295188
Irvingia,0.0027945669100431217,0.018022111919408126,0.07513935113823864,0.027135981201799293,0.006866355059061885
Microdesmis,7.941615372541601e-4,0.005332505284153668,5.602734178315742e-4,0.002525835548736643,0.5470069569309857
Myrianthus,0.0013349567544601864,1.0231697819297465e-4,0.0012213404966693938,0.0020118867899279707,0.0200987774964116
Parinari,0.0013707672908459924,0.0067742110480259726,0.013448370139403386,0.0012147410344352117,0.024602647334470804
Rinorea,1.4297345068208062e-4,3.7387373867779346e-4,4.953867990811574e-6,1.3239035415904343e-4,0.009005906144859051
Baillonella,0.0017917938181079974,0.004748963215745612,0.08061228169080092,0.0033584664745846104,0.030289969645963716
Ganophyllum,0.0014075326915155275,0.0048309506681163345,0.030545518972203266,0.006686364545378744,0.05127334394796644
Rauvolfia,4.84485380296701e-4,2.1099098758527036e-4,1.5524258998797092e-5,0.0010139206146162869,0.004556416093431447
Piptostigma,1.3528452271894128e-5,6.000216328830664e-7,2.0561937094467844e-4,3.606811963301595e-5,3.670975914641926e-4
Afrostyrax,4.8001505819187507e-4,0.002136972406732085,0.001513369932227575,0.0011590534017038563,0.001318806542248896
Coelocaryon,1.4409966008187061e-5,0.0041346070109173644,0.009728032767614133,0.017496279399886953,0.26238616020776945
Albizia,0.04371893203100576,5.836767133981773e-4,0.02565518658892019,0.33123299021348407,2.629117741720943
Allophylus,7.83497695418401e-6,6.2264653088743925e-6,3.7231063407890705e-7,1.5528024986804775e-5,2.082637225111852e-4
Amphimas,8.034543324764776e-5,4.3658812125306736e-5,1.346744273082104e-5,1.3977505302131533e-4,0.010924368130826452
Antiaris,5.384504600074164e-4,5.982328248087176e-4,6.6563638823454204e-6,0.002601980433094799,0.014379648322490304
Baikiaea,7.696338545488598e-4,1.8491142392877805e-4,1.754316555474721e-4,5.9425905534204025e-5,8.692045161769673e-4
Beilschmiedia,1.2919038987339363e-4,3.8322452161066025e-4,0.009302169385881832,6.907376475082121e-4,1.336095175030994e-5
Bellucia,1.333566859691039e-5,0.0010157258785339677,4.918536426013716e-7,8.829929320541675e-6,5.370027071304075e-5
Bosqueiopsis,9.71381626329989e-5,4.91538831614705e-4,5.234165658602308e-5,6.27421696267348e-5,6.60571330619951e-4
Bridelia,1.6360042876276126e-4,1.8400091949418058e-4,5.581035352267654e-5,0.0017364169066166656,0.0015185949513911153
Campylostemon,4.9544421289916675e-8,1.2530187345669826e-6,5.5318191078871834e-8,1.2442063441619948e-8,7.104814266137481e-8
Carapa,0.004032955089305902,4.8389980311762935e-4,2.3742500920209632e-4,0.006808375998917663,0.08956923034725499
Celtis,0.004423147372312334,1.2584960852789095e-4,0.00231870464112258,0.004575663711756614,0.3943872769713997
Chionanthus,1.0882170880026558e-7,2.752189576631039e-6,1.2150348968083696e-7,2.732833625799064e-8,1.56053498864248e-7
Croton,2.892723445450357e-4,1.9448404532941763e-4,2.893772497446655e-4,4.5595281223848685e-5,1.9064919820003232e-4
Dichostemma,0.008465735822396014,0.001167213892736521,0.2604953990474635,0.039831047023520895,0.0017456554518793651
Greenwayodendron,0.0068531435870695925,0.030005642601052755,0.8038338518054973,0.11011551591246646,0.09611910317984602
Grewia,0.0036908487654292725,0.005445599395943228,0.013936629005385372,0.03259135615205878,0.1590880192228366
Guarea,0.002592526486971166,1.7789736257470105e-4,0.003047574040008309,0.005990976413106619,0.3350153241246051
Hannoa,1.2988420680664683e-05,3.056815008992111e-5,3.488271577158328e-5,1.1358182206639472e-4,0.002144560363634961
Loeseneriella,1.3660871756143133e-8,3.454945641770588e-7,1.5252871956828974e-8,3.4306472582082467e-9,1.9590087847221184e-8
Maesobotrya,3.791370345784357e-5,9.777789277440086e-5,0.008362300302616362,0.014333812644508068,0.005102775141194055
Maesopsis,0.007778303843051652,0.23313990113023156,0.005727615395887832,9.671856405012235e-4,0.005636284671161434
Morinda,0.002770300463825172,0.007377807851837042,1.9784802821375916e-5,0.005119226467122091,0.03054269353670731
Petersianthus,0.07633795919769078,0.3183293711247969,0.006270099227613356,0.11356883805122428,4.652421056599394
Pseudospondias,8.190733443012315e-4,0.004961076287472119,0.0025097125217000663,4.6599371847375224e-5,0.01190000496380552
Pterocarpus,0.006520337035854158,0.0035146722507274925,0.049237014347778565,0.20365368873619402,0.05477467654260632
Radlkofera,1.2514519175849919e-5,1.352301048844428e-4,2.277284460013848e-9,1.3109235769074019e-5,2.710472190317413e-4
Scottellia,6.539345970762939e-4,0.0023686211401881857,0.03402880149298253,0.004793044549150221,0.014363074520399949
Sterculia,2.559879675407078e-4,0.0029552409179287096,1.242582324677773e-5,2.5641815712968883e-4,0.005505481263117993
Tabernaemontana,1.9889239366424844e-4,2.2444203761604517e-4,1.8316197062692298e-4,3.6650359900123334e-4,0.009471728229956055
Tessmannia,0.03188065900813134,0.006789528829520133,0.004017287362735626,1.1011561101969216e-4,0.06537114148792184
Tetrorchidium,0.011080510406212182,0.3879664436471858,0.0027818319714600502,6.700560653617137e-4,0.009555331916411182
Tiliacora,3.126791049395377e-8,7.907909027824596e-7,3.4911786278016866e-8,7.85229327387147e-9,4.4839094042453806e-8
Treculia,3.888519088181231e-4,0.0019369493617316512,5.238539111173554e-7,0.0012064138873491565,0.02133903082284796
Trichilia,0.01225525316650664,0.020826615966204273,0.41144419331487875,0.007027494613673005,0.3500558523743422
Turraeanthus,5.646918545907298e-4,9.456709949015668e-5,1.3146325707875104e-5,0.002471239312021986,0.17479602984177015
Vernonia,0.0045118430373733785,0.34468573134674224,1.8294834399177357e-4,0.003034836886247642,0.023805089301130785
Artabotrys,2.2180750070355436e-7,3.889332543998837e-7,4.534522281193347e-7,1.8861890698503956e-7,1.0649402873903925e-6
Casearia,1.136930765545539e-6,8.31291178001059e-7,2.5626476001740874e-6,2.9794876432614554e-7,5.159738944514526e-6
Discoglypremna,8.490738102256836e-4,1.7879432290125166e-4,8.571932743592323e-4,0.006696315573153529,0.05969898905144325
Harungana,3.3150733622135133e-05,7.369604159007459e-4,1.901310385127276e-5,9.967137704109967e-6,3.2910687546571296e-4
Lannea,3.2536821128187587e-4,6.207373917127024e-4,8.235664109672482e-5,0.0014479644257457025,0.01274317475511106
Mammea,0.0043584889569540436,0.0028003633723019073,0.1791944047046959,0.044727210533596906,0.004708469691680941
Nesogordonia,2.956784679790001e-4,0.002838992321466866,9.117065694319187e-6,6.449438823298957e-4,0.004735133930842248
Pterygota,0.007214500914042556,6.519257092211079e-4,1.2957882455904628e-6,0.01754227410417377,0.21708799346146793
Trilepisium,0.011453297879101135,0.038292234868023946,0.0015497315498320826,0.046820537761988794,0.6656721001794805
Aoranthe,1.2911520657406907e-5,2.185382322561821e-5,4.445219789576705e-4,3.734740013895686e-5,7.472545045162087e-6
Autranella,6.476387714130017e-5,0.001491021097393852,4.9450102103019855e-8,5.425729477503595e-5,5.064356845657784e-4
Blighia,4.256792140532013e-4,9.434786804975088e-4,7.281099359149059e-4,0.0012479806505264514,0.10256667546708848
Ceiba,2.7194785409891267e-4,3.5718992195946846e-4,1.207772223804105e-4,9.588030717494453e-4,0.004229131201993949
Cuviera,3.836150554376949e-8,1.2148345023188864e-5,1.0084932121122667e-5,7.829386680221462e-4,4.306836824203672e-5
Erythrina,3.3382128277508648e-6,1.3052065715633159e-5,7.213144500820411e-7,1.5088562437220412e-5,9.479092304078197e-5
Phyllocosmus,7.216520803303757e-7,5.0314285044592984e-5,3.372979557764654e-8,2.1110064542946032e-06,2.0332113550337676e-5
Trema,1.0953355750349449e-6,5.005125534356526e-5,1.1922731204164938e-7,1.4532150265157617e-12,8.141479928369046e-8
Tricalysia,2.1784583893153564e-5,1.9787201723039542e-4,2.5422514514348283e-5,6.085542565956191e-5,4.602227812541057e-4
Trichoscypha,5.5178358169875275e-5,8.447354068276445e-5,0.003000886613583214,1.6327561985837115e-4,3.316952007714947e-5
Allanblackia,6.5622823670561955e-6,5.271693012627757e-4,0.0064640388087201205,0.0013860623212805488,0.4718928364412175
Antrocaryon,2.408806233254958e-4,0.0010793677572605463,8.618635171735194e-5,3.7252935787822567e-4,0.019039526004530138
Combretum,0.007053505487517786,2.959120084403135e-4,4.4776007546323696e-4,9.963521433417213e-6,0.07139433122859161
Funtumia,0.004887976790401743,0.0011021845687501648,0.002496368046384018,0.015417175554166329,0.12303712599597721
Hymenocardia,0.028945778387455972,0.04924448590565989,0.1348694986720132,0.053704533824616124,0.05235990618978946
Memecylon,1.363742107698927e-6,5.9059250000713095e-5,9.551969368494297e-8,4.854829102992273e-8,7.25892452002322e-8
Nauclea,7.802632393268568e-5,2.6225211854946547e-5,3.679695485948239e-4,9.470620078020733e-6,1.049874094984963e-5
Pavetta,7.202734953155351e-8,2.5729906092893785e-6,3.7026729274216698e-9,1.0995770798009737e-8,1.1346782616664749e-6
Prioria,0.045167068134869905,0.0011451265447073836,1.339690882281389e-5,1.1016116485740823e-4,0.16187070900770026
Aphanocalyx,6.249884593374831e-4,1.4335953918264667e-7,1.682129273669606e-4,1.2222603801873447e-5,1.533635430642647e-5
Cavacoa,0.8209207439807263,0.00780508509091388,0.0048808704330857025,0.015758830546793747,0.003520373448440485
Cleistanthus,0.11762190278115443,0.00957808559096106,0.19252227001756206,0.06827104145433682,0.017097473325857097
Cynometra,7.538899564641811e-4,0.02737361040293057,0.15386991501194625,0.004920398101104926,6.760701081950156
Gilletiodendron,2.9356510164740374e-4,0.024779494061759815,0.5996499518035292,0.10180428380173656,0.07493363794510098
Inconnu,0.06877123450267901,1.471126692502291e-4,8.891995007977026e-4,2.676255468790154e-4,0.057246340130200586
Isolona,0.004074341075905605,0.005469398821832597,0.013676111030558411,0.009186868892267193,0.026630487317984394
Monopetalanthus,1.2742091764682032e-4,1.0032954693449435e-6,0.0012229692487871107,0.08143942417724044,0.007087134933276508
Parkia,3.043863625228821e-4,0.0022655700534874703,0.032895202311677696,7.089542018433129e-4,0.002556423816740511
Quassia,6.453143592426272e-5,0.014340623947673783,0.5545849734806834,0.0970302911308825,0.1576187536850719
Synsepalum,0.001508573303391223,0.002361037748516572,0.053914811262176614,0.006100335871476246,0.004956884150466403
sp.2,1.2924786387519114e-4,9.190617362144349e-7,1.639152026822024e-7,3.2031833662962444e-6,1.802563642241084e-6
Balanites,1.421925414705895e-4,3.068966634395899e-5,1.761407526153189e-4,6.447238267678875e-9,3.3066839886373357e-7
Chytranthus,3.5121760754836128e-6,8.72313644845404e-7,2.344230364560605e-6,3.470227706657862e-5,2.642240114942935e-4
Craterispermum,0.0016656966602548841,2.9219601329798606e-7,2.845761538125921e-5,1.4319729217690715e-6,8.144639283552621e-5
Gomphia,7.4417836296187e-6,9.26711339187926e-8,5.1395904701339206e-8,1.1779103429869629e-7,3.728748077874446e-9
Monodora,5.1933913587078356e-5,3.720033597656834e-6,1.1328138456180586e-4,6.030166317890159e-4,1.4188161663406053e-5
Panda,0.004608423727470919,0.0029579841833590847,0.0025432617178904092,5.553642052389728e-6,0.7232646024135387
Vepris,5.156573749943701e-5,6.421384446616172e-7,3.561334032646601e-7,8.161996984511865e-7,2.5837306505383634e-8
Angylocalyx,3.823897283436584e-5,2.3544045810752751e-7,2.5170377212673477e-4,2.4561641759470978e-5,1.0679593935398488e-4
Anthonotha,6.280816692595757e-4,0.0010428790159732737,0.0027985663540414716,6.928634700297744e-4,0.01497683360551618
Fernandoa,5.299917261319747e-4,6.436419780120015e-4,6.189106272344336e-5,5.776788504561486e-4,0.015426258821895784
Grossera,5.9542836170554374e-5,4.6270908996642434e-4,2.144542031567814e-5,5.216380547096387e-5,0.03926981195733774
Leplaea,4.285201992574327e-4,0.0015377885493483552,1.98033252168439e-5,7.852678961332214e-7,0.06029412864276268
Pericopsis,1.4400614670281154e-4,5.784366782125906e-4,6.3805442173619515e-6,6.043989109650558e-6,0.03277255081199856
Pleiocarpa,1.0195698986029274e-5,1.9292711677314195e-5,1.4827477021839256e-5,1.2540519673585699e-5,0.001515220341217659
Tridesmostemon,4.8713968782210953e-4,2.4692577330429554e-4,3.5613331298550786e-4,0.0016192214345869195,0.3327990772597446
indet,2.0894934040232894e-7,7.516290054905712e-7,1.9062800987601242e-7,3.976953452181359e-8,4.832176141820347e-5
Margaritaria,0.0028944731168233043,1.956738608560975e-5,1.1798433550394157e-7,0.005637182234647445,0.03441679088776889
Spathodea,3.683640696685273e-8,6.730547952656191e-6,1.8837466845029634e-5,0.0020691971666499795,2.656771571352827e-4
Pausinystalia,9.011957961583877e-5,3.964653749820088e-5,3.3115982318441395e-4,8.820974829212237e-5,1.6543522199771163e-4
Paramacrolobium,1.658695579676293e-5,3.9558432093956955e-6,2.137915945649278e-6,6.075238412381394e-6,3.4640306350538396e-5
Persea,4.005814839305891e-5,0.0034807791586354397,2.7000913024732066e-6,4.569778548141605e-5,2.3998393730836133e-4
Alafia,6.09407810576137e-9,4.005777773632434e-9,5.873179492462491e-10,3.932578071726194e-8,2.7756014712861926e-7
Antidesma,3.58707664469632e-8,2.3578680230658635e-8,3.4570520137581014e-9,2.314781450076526e-7,1.633765606519338e-6
Baphia,2.1242141305630882e-4,2.6500171556161783e-4,0.0013653048055765863,7.028203773009767e-5,0.0036830632101183683
Bersama,1.0801547127049382e-5,2.5741542780621748e-5,6.353907758675736e-5,2.7097562572904475e-6,4.046766400678661e-7
Desplatsia,0.004597266030354661,0.004856006457122721,1.1397259214476277e-5,0.013491251787692822,0.07561463818694693
Gigasiphon,6.67931768614034e-8,4.625982599483057e-8,1.0655233428177479e-8,4.539924070864138e-7,6.614106387944105e-6
Oxyanthus,3.7602767652723216e-6,2.185360474167852e-6,2.2192485420828614e-6,1.826205680334815e-5,1.7422626065838838e-4
Psychotria1,5.059231945873446e-7,3.1236825688816737e-7,6.938648884228094e-7,2.4499518534914582e-6,4.820251649951193e-5
Tarenna,6.507019237985861e-6,1.276753950449388e-5,1.1889384788481569e-4,9.886739016461885e-6,1.6712652181693275e-5
Thomandersia,4.256611516688138e-5,3.701425443287021e-5,6.294527250095828e-5,3.7122578064683546e-4,7.185755220220242e-4
Afzelia,4.54389864137724e-5,0.001193137275578265,5.31986857907786e-5,8.14548085095748e-5,7.154022715020623e-4
Bandeiraea,6.59564389230747e-8,3.109101786293078e-8,1.2056610238598603e-8,4.0762530097121195e-7,1.2485733514320706e-5
Entadopsis,2.4817609210352756e-8,1.9755637025189752e-8,1.0423850738177525e-8,1.9371573620014481e-7,8.867472684830986e-6
Leptoderris,2.176479346167628e-6,3.185359439880054e-8,7.585160080795053e-6,3.367380372222257e-8,2.0276359751494494e-5
Neuropeltis,3.1458692197470244e-9,2.504215853641278e-9,1.3213227313931038e-9,2.455532145451212e-8,1.1240369344086713e-6
Newtonia,4.507649466347272e-6,6.163756447813424e-5,1.054713508598143e-4,9.361068829862477e-5,0.008137198052043246
Phyllanthus,2.0789077024384596e-5,2.948630324132576e-5,4.480290456214289e-5,3.243672635999529e-5,6.585736019940796e-4
Placodiscus,8.29305602742653e-8,1.9103531450697721e-7,2.0380683086355316e-6,1.681477377228732e-10,8.259225828741268e-6
Pseudomussaenda,1.6713224112179973e-7,7.522639074447953e-8,1.2079533566661356e-6,2.8311741277206184e-7,7.188171257662083e-6
Zanha,7.221281842441089e-7,1.418353740985767e-7,2.00207241595659e-8,3.2505354245991265e-6,4.24859342949282e-5
Leptaulus,2.7416797049955856e-6,6.1642486524923295e-6,1.3278132421629506e-4,6.821033023596205e-6,1.1834107404050069e-6
Psychotria,2.6843985616905443e-7,1.3425176106839837e-7,3.897139121526148e-9,6.805653951377841e-7,1.0198700961595445e-5
Acacia,2.4687143078836414e-8,3.0471150835606006e-8,1.1317126137202827e-9,1.213594798616969e-8,9.063275236598743e-8
Syzygium,4.1026255387708666e-4,0.001783752919127224,0.04293079284849882,0.0038323703155340354,0.002888186159278565
Paropsia,2.677064469771049e-4,1.883811995062301e-4,0.008453026970954344,2.73136964788282e-4,0.003600145185096517
Diogoa,0.011660112967733553,0.047831042126398174,0.7425790333935778,0.08811336421463205,0.2752917421154936
Anthocleista,3.4827835305188595e-5,3.752968136767291e-5,7.628884169192674e-6,9.930499256717951e-5,6.669967644103205e-4
Corynanthe,0.0033891685915465822,0.01603368674324439,0.28912031508113695,0.04912735230690011,0.1006220162260629
Coula,0.08959528433820259,0.630656086001909,16.172143687163707,2.842720362766593,4.928937331102595
Cyrtogonone,3.2639673589439486e-4,5.172484583305807e-4,0.0025249651085446647,4.6453113223553164e-5,4.240532475775814e-4
Guibourtia,0.010982824340283893,0.05810162757974169,0.7536686659682529,0.03159104323652601,0.08968190223442936
Klaineanthus,0.001646819146530639,0.0013917014825347354,0.09998731603001557,0.014344141716964609,0.011078658623125001
Lychnodiscus,7.299330154909227e-5,7.511027615688023e-5,1.4229724252531705e-4,1.6290996986290605e-5,1.1160739135680383e-5
Meiocarpidium,0.003161842009343522,0.01962153893525455,0.4059026737301785,0.08059436318960025,0.1826229803462758
Octolobus,3.625201139829127e-8,1.6110817532722173e-7,1.5340281765559856e-6,2.441215282198202e-7,9.782395050610332e-7
Pinacopodium,8.019150194003148e-5,3.313887910309843e-4,0.0034154257359031485,5.612536568095431e-4,0.001972585323474094
Stemonocoleus,1.631739024267286e-5,7.251638920711442e-5,6.904813121982996e-4,1.0988152350598233e-4,4.403153132527262e-4
Uvariastrum,1.259496956519536e-5,5.738898276168507e-5,9.833881370816967e-4,6.682793035182064e-5,4.6582668147822945e-4
Berlinia,0.004517291395416643,0.004687879313922198,0.0500814779032192,0.5254179788660204,0.7253493129432181
Duboscia,8.086767612934972e-6,1.7629953422430496e-5,2.4396803979537832e-4,4.1854256278306285e-5,8.376789110533232e-5
Hypodaphnis,6.263387995709562e-7,1.8413319841995072e-6,2.1490707488999097e-5,3.913661564396023e-6,9.119667853963255e-6
Neochevalierodendron,3.4917876583151546e-4,0.0021341924897100746,0.045776000913887206,0.007175970753211165,0.005510008764986514
Plagiocladus,8.149419349952748e-8,2.3957938598090055e-7,2.7961989194185817e-6,5.092143310282376e-7,1.1865782181327387e-6
Scytopetalum,0.005298480727382392,0.03548505969497179,0.9044190628257123,0.15156666664020896,0.29200692935315525
Shirakiopsis,4.875024874662743e-5,1.91627584889223e-5,6.274418917206907e-7,2.4889422866441585e-4,8.67742475884513e-4
Augouardia,0.0011869873917756395,0.009845504509149042,0.2808395191766458,0.049571241075079917,0.07879656533541946
Centroplacus,2.7602368836990827e-5,2.250117247955868e-4,0.006185668781428634,0.0011683415782691722,0.0021149495509839664
Desbordesia,0.016527651570511063,0.07616643915721585,1.4145890319552779,0.1128687499139668,0.3852769761250958
Erismadelphus,3.209371880959632e-5,2.4172442440756957e-4,0.007129714666962797,0.0013889995573626423,0.002817148802795209
Pauridiantha,2.5001507835494868e-5,1.252693488993382e-5,8.053489077619372e-5,2.694763702328467e-4,0.002040470672278563
Pentadesma,5.963741785525919e-5,1.425476510127551e-4,6.4155895392474e-4,1.0916202400764155e-4,9.04484360190494e-5
Warneckea,1.4330632810553093e-6,9.15044188201947e-6,2.0366916534080275e-4,3.874028952770039e-5,4.7785330452577564e-5
Anisophyllea,1.0899281112550256e-5,6.620971347748196e-5,0.0016331797245616511,2.875828825673289e-4,6.586544619341948e-4
Duguetia,8.922523018617917e-5,4.8655445745687364e-4,0.009684636952520921,0.0017087557420050778,0.0017773717457496073
Lophira,0.03417286607018708,0.19194930616837255,4.528732310231044,0.6929082335932455,1.4216507726654033
Scyphocephalium,4.4389157564185714e-6,5.0453963297462e-5,0.0014104321758850568,1.968584347222323e-4,3.9186374864983836e-5
Sindoropsis,9.684178343181768e-6,7.249319397012009e-5,0.001724649088922587,3.152389082819551e-4,5.777842677565103e-4
Spathandra,4.9184737825870576e-8,3.655703525013625e-7,8.67235004860012e-6,1.5668207789055347e-6,2.798325996956377e-6
Calpocalyx,0.0025676678796621765,0.01036050184080088,0.18436424275162647,0.013163184763990705,0.052091862342661416
Hexalobus,7.794192132806723e-5,1.3074115708135332e-4,0.0016016597575532782,1.2835891710222835e-4,0.0020496888697568378
Dactyladenia,5.684004032133899e-8,4.6325222642003607e-7,1.1454046638552545e-5,1.7935909485699082e-6,1.648982348587963e-6
Anopyxis,3.170997244173114e-5,7.42406496428147e-5,7.345337085709697e-4,9.14001547675881e-5,0.001300761507616819
