plot_ref;site;sp;dbh;h
Betamba_1;Betamba;Maesopsis eminnii;15,50000000;12,840000000
Betamba_1;Betamba;Maesopsis eminnii;14,60000000;10,600000000
Betamba_1;Betamba;Dracaena arborea;10,90000000;8,160000000
Betamba_1;Betamba;Ricinodendron heudelotii;21,20000000;7,440000000
Betamba_1;Betamba;Ricinodendron heudelotii;11,40000000;7,440000000
Betamba_1;Betamba;Pentaclethra macrophylla;104,20000000;34,650000000
Betamba_1;Betamba;Tessmannia anomala;94,80000000;43,400000000
Betamba_1;Betamba;Entandrophragma angolensis;83,00000000;45,220000000
Betamba_1;Betamba;Petersianthus macrocarpus;59,00000000;31,500000000
Betamba_1;Betamba;Dracaena arborea;56,30000000;30,240000000
Betamba_1;Betamba;Macaranga spinosa;54,40000000;29,040000000
Betamba_1;Betamba;Markhamia tomentosa;34,90000000;36,450000000
Betamba_1;Betamba;Staudtia kamerounensis;42,10000000;16,380000000
Betamba_1;Betamba;Trichilia tessmannii;41,90000000;24,150000000
Betamba_1;Betamba;Greenwayodendron suaveolens;38,20000000;27,500000000
Betamba_1;Betamba;Guarea cedrata;27,30000000;19,520000000
Betamba_1;Betamba;Carapa procera;22,20000000;27,500000000
Betamba_1;Betamba;Macaranga spinosa;29,10000000;23,800000000
Betamba_1;Betamba;Macaranga spinosa;38,80000000;22,990000000
Betamba_1;Betamba;Macaranga spinosa;30,00000000;23,200000000
Betamba_1;Betamba;Macaranga spinosa;37,60000000;22,400000000
Betamba_1;Betamba;Macaranga spinosa;29,30000000;22,800000000
Betamba_1;Betamba;Dichostema glaucescens;23,50000000;19,760000000
Betamba_1;Betamba;Macaranga spinosa;33,40000000;22,600000000
Betamba_1;Betamba;Macaranga spinosa;33,60000000;22,420000000
Betamba_1;Betamba;Treculia africana;23,40000000;17,640000000
Betamba_1;Betamba;Macaranga spinosa;27,60000000;23,040000000
Betamba_1;Betamba;Macaranga spinosa;30,10000000;17,480000000
Betamba_1;Betamba;Macaranga spinosa;29,50000000;21,060000000
Betamba_1;Betamba;Macaranga spinosa;31,60000000;20,340000000
Betamba_1;Betamba;Macaranga monandra;23,50000000;21,250000000
Betamba_1;Betamba;Macaranga spinosa;23,50000000;23,800000000
Betamba_1;Betamba;Tetrorchidium didymostemon;22,80000000;17,400000000
Betamba_1;Betamba;Maesopsis eminnii;25,40000000;23,400000000
Betamba_1;Betamba;Macaranga spinosa;28,90000000;20,740000000
Betamba_1;Betamba;Celtis briyei;18,20000000;14,300000000
Betamba_1;Betamba;Dichostema glaucescens;19,10000000;20,740000000
Betamba_1;Betamba;Tetrorchidium didymostemon;21,00000000;16,770000000
Betamba_1;Betamba;Tetrorchidium didymostemon;22,30000000;18,400000000
Betamba_1;Betamba;Macaranga spinosa;18,10000000;25,650000000
Betamba_1;Betamba;Macaranga spinosa;18,60000000;23,940000000
Betamba_1;Betamba;Macaranga spinosa;20,40000000;24,860000000
Betamba_1;Betamba;Macaranga spinosa;25,90000000;16,770000000
Betamba_1;Betamba;Musanga cecropioides;32,20000000;20,250000000
Betamba_1;Betamba;Macaranga spinosa;19,20000000;20,060000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,60000000;16,350000000
Betamba_1;Betamba;Tetrorchidium didymostemon;21,30000000;15,000000000
Betamba_1;Betamba;Turreanthus africanus;17,80000000;17,640000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,20000000;17,550000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,50000000;16,200000000
Betamba_1;Betamba;Macaranga spinosa;21,20000000;12,480000000
Betamba_1;Betamba;Loeseneriella apiculata;10,00000000;NA
Betamba_1;Betamba;Tetrorchidium didymostemon;17,80000000;15,600000000
Betamba_1;Betamba;Maesobotrya cfr. longipes;14,40000000;12,430000000
Betamba_1;Betamba;Macaranga spinosa;23,50000000;17,780000000
Betamba_1;Betamba;Macaranga spinosa;15,50000000;16,950000000
Betamba_1;Betamba;Guarea cedrata;16,70000000;12,430000000
Betamba_1;Betamba;Macaranga spinosa;13,10000000;23,200000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,20000000;15,730000000
Betamba_1;Betamba;Macaranga spinosa;13,30000000;20,060000000
Betamba_1;Betamba;Maesopsis eminnii;14,20000000;18,880000000
Betamba_1;Betamba;Macaranga spinosa;18,60000000;14,840000000
Betamba_1;Betamba;Macaranga monandra;16,40000000;14,940000000
Betamba_1;Betamba;Macaranga spinosa;16,40000000;20,060000000
Betamba_1;Betamba;Turreanthus africanus;12,40000000;13,860000000
Betamba_1;Betamba;Musanga cecropioides;30,40000000;15,080000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,00000000;14,760000000
Betamba_1;Betamba;Macaranga spinosa;11,80000000;16,770000000
Betamba_1;Betamba;Macaranga monandra;13,80000000;16,480000000
Betamba_1;Betamba;Tetrorchidium didymostemon;13,30000000;12,900000000
Betamba_1;Betamba;Macaranga spinosa;10,80000000;17,920000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,30000000;12,960000000
Betamba_1;Betamba;Macaranga spinosa;11,40000000;18,200000000
Betamba_1;Betamba;Macaranga spinosa;12,80000000;11,110000000
Betamba_1;Betamba;Dichostema glaucescens;11,80000000;9,600000000
Betamba_1;Betamba;Maesopsis eminnii;17,60000000;15,820000000
Betamba_1;Betamba;Macaranga monandra;11,30000000;11,100000000
Betamba_1;Betamba;Macaranga spinosa;11,60000000;14,840000000
Betamba_1;Betamba;Macaranga spinosa;11,60000000;13,640000000
Betamba_1;Betamba;Maesopsis eminnii;15,30000000;12,480000000
Betamba_1;Betamba;Maesopsis eminnii;12,00000000;12,480000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,80000000;9,680000000
Betamba_1;Betamba;Maesopsis eminnii;12,30000000;15,820000000
Betamba_1;Betamba;Maesopsis eminnii;17,10000000;11,990000000
Betamba_1;Betamba;Maesopsis eminnii;10,10000000;15,600000000
Betamba_1;Betamba;Macaranga spinosa;11,80000000;10,450000000
Betamba_1;Betamba;Macaranga spinosa;11,30000000;10,680000000
Betamba_1;Betamba;Musanga cecropioides;19,80000000;11,110000000
Betamba_1;Betamba;Macaranga spinosa;11,50000000;10,560000000
Betamba_1;Betamba;Ricinodendron heudelotii;19,10000000;11,520000000
Betamba_1;Betamba;Musanga cecropioides;34,00000000;10,530000000
Betamba_1;Betamba;Vernonia conferta;16,40000000;9,540000000
Betamba_1;Betamba;Musanga cecropioides;44,50000000;8,240000000
Betamba_1;Betamba;Musanga cecropioides;44,50000000;9,600000000
Betamba_1;Betamba;Anonnidium mannii;71,20000000;29,580000000
Betamba_1;Betamba;Pseudospondias longifolia;53,00000000;29,670000000
Betamba_1;Betamba;Macaranga spinosa;36,80000000;25,760000000
Betamba_1;Betamba;Pseudospondias longifolia;31,50000000;18,870000000
Betamba_1;Betamba;Irvingia excelsa;23,00000000;21,960000000
Betamba_1;Betamba;Macaranga monandra;30,50000000;26,880000000
Betamba_1;Betamba;Dichostema glaucescens;26,70000000;18,560000000
Betamba_1;Betamba;Macaranga monandra;28,10000000;21,300000000
Betamba_1;Betamba;Bakiaea insignis;21,50000000;20,000000000
Betamba_1;Betamba;Radlkofera calodendron;22,10000000;17,500000000
Betamba_1;Betamba;Macaranga spinosa;34,90000000;20,160000000
Betamba_1;Betamba;Scottelia klaineana var. klaineana;23,00000000;18,360000000
Betamba_1;Betamba;Maesopsis eminnii;34,80000000;22,050000000
Betamba_1;Betamba;Macaranga monandra;27,40000000;20,900000000
Betamba_1;Betamba;Macaranga spinosa;25,60000000;26,000000000
Betamba_1;Betamba;Macaranga spinosa;30,30000000;21,760000000
Betamba_1;Betamba;Macaranga monandra;28,60000000;26,460000000
Betamba_1;Betamba;Macaranga spinosa;30,80000000;23,760000000
Betamba_1;Betamba;Maesopsis eminnii;27,20000000;24,000000000
Betamba_1;Betamba;Tetrorchidium didymostemon;24,50000000;19,380000000
Betamba_1;Betamba;Tetrorchidium didymostemon;23,00000000;14,550000000
Betamba_1;Betamba;Tetrorchidium didymostemon;21,70000000;15,900000000
Betamba_1;Betamba;Maesopsis eminnii;26,80000000;20,900000000
Betamba_1;Betamba;Dichostema glaucescens;18,60000000;16,240000000
Betamba_1;Betamba;Musanga cecropioides;34,10000000;16,900000000
Betamba_1;Betamba;Tetrorchidium didymostemon;19,10000000;18,530000000
Betamba_1;Betamba;Tetrorchidium didymostemon;21,00000000;16,120000000
Betamba_1;Betamba;Guarea cedrata;15,90000000;15,480000000
Betamba_1;Betamba;Tetrorchidium didymostemon;16,70000000;17,680000000
Betamba_1;Betamba;Tetrorchidium didymostemon;15,50000000;18,240000000
Betamba_1;Betamba;Macaranga monandra;22,30000000;17,280000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,30000000;17,120000000
Betamba_1;Betamba;Dichostema glaucescens;16,90000000;15,990000000
Betamba_1;Betamba;Macaranga spinosa;20,80000000;16,200000000
Betamba_1;Betamba;Dichostema glaucescens;17,50000000;12,840000000
Betamba_1;Betamba;Ricinodendron heudelotii;20,10000000;20,320000000
Betamba_1;Betamba;Musanga cecropioides;27,90000000;16,120000000
Betamba_1;Betamba;Vernonia conferta;17,20000000;16,640000000
Betamba_1;Betamba;Tetrorchidium didymostemon;16,30000000;14,160000000
Betamba_1;Betamba;Macaranga monandra;13,00000000;17,680000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,20000000;11,830000000
Betamba_1;Betamba;Turreanthus africanus;15,90000000;10,450000000
Betamba_1;Betamba;Croton haumanianus;13,90000000;14,000000000
Betamba_1;Betamba;Tetrorchidium didymostemon;16,30000000;12,000000000
Betamba_1;Betamba;Bridelia atroviridis;15,40000000;9,900000000
Betamba_1;Betamba;Macaranga spinosa;13,20000000;16,200000000
Betamba_1;Betamba;Macaranga monandra;14,60000000;10,080000000
Betamba_1;Betamba;Macaranga spinosa;13,00000000;16,380000000
Betamba_1;Betamba;Macaranga monandra;11,90000000;15,180000000
Betamba_1;Betamba;Macaranga spinosa;15,70000000;12,150000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,50000000;11,310000000
Betamba_1;Betamba;Macaranga spinosa;15,30000000;12,150000000
Betamba_1;Betamba;Dichostema glaucescens;10,90000000;15,990000000
Betamba_1;Betamba;Macaranga spinosa;20,80000000;20,160000000
Betamba_1;Betamba;Macaranga spinosa;11,90000000;20,160000000
Betamba_1;Betamba;Oncoba welwitschii;12,80000000;9,790000000
Betamba_1;Betamba;Musanga cecropioides;28,90000000;11,700000000
Betamba_1;Betamba;Hannoa klaineana;14,40000000;17,120000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,70000000;14,520000000
Betamba_1;Betamba;Macaranga spinosa;18,80000000;10,200000000
Betamba_1;Betamba;Maesopsis eminnii;14,10000000;11,360000000
Betamba_1;Betamba;Macaranga monandra;15,50000000;11,100000000
Betamba_1;Betamba;Oncoba welwitschii;12,00000000;12,320000000
Betamba_1;Betamba;Dichostema glaucescens;11,70000000;10,620000000
Betamba_1;Betamba;Vernonia conferta;12,80000000;13,920000000
Betamba_1;Betamba;Vernonia conferta;14,10000000;12,120000000
Betamba_1;Betamba;Macaranga spinosa;11,40000000;15,720000000
Betamba_1;Betamba;Pycnanthus angolensis;16,20000000;9,300000000
Betamba_1;Betamba;Dichostema glaucescens;11,10000000;11,280000000
Betamba_1;Betamba;Macaranga monandra;11,50000000;11,040000000
Betamba_1;Betamba;Macaranga spinosa;12,10000000;12,480000000
Betamba_1;Betamba;Macaranga spinosa;13,10000000;14,280000000
Betamba_1;Betamba;Macaranga spinosa;10,60000000;14,280000000
Betamba_1;Betamba;Macaranga monandra;11,00000000;11,520000000
Betamba_1;Betamba;Cleistopholis patens;12,00000000;17,850000000
Betamba_1;Betamba;Petersianthus macrocarpus;11,80000000;9,440000000
Betamba_1;Betamba;Dichostema glaucescens;10,50000000;9,400000000
Betamba_1;Betamba;Musanga cecropioides;26,30000000;10,700000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,80000000;7,900000000
Betamba_1;Betamba;Macaranga spinosa;11,70000000;8,640000000
Betamba_1;Betamba;Musanga cecropioides;34,70000000;9,500000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,60000000;4,250000000
Betamba_1;Betamba;Musanga cecropioides;17,00000000;8,010000000
Betamba_1;Betamba;Pentaclethra macrophylla;79,90000000;32,860000000
Betamba_1;Betamba;Sterculia bequaertii;79,30000000;44,280000000
Betamba_1;Betamba;Pterocarpus castelii;66,90000000;21,800000000
Betamba_1;Betamba;Anonnidium mannii;64,70000000;25,990000000
Betamba_1;Betamba;Pseudospondias longifolia;47,70000000;24,960000000
Betamba_1;Betamba;Ongokea gore;35,30000000;31,050000000
Betamba_1;Betamba;Milicia excelsa;37,30000000;29,250000000
Betamba_1;Betamba;Macaranga spinosa;46,00000000;31,360000000
Betamba_1;Betamba;Macaranga monandra;37,70000000;22,660000000
Betamba_1;Betamba;Greenwayodendron suaveolens;26,60000000;22,200000000
Betamba_1;Betamba;Macaranga monandra;40,30000000;22,230000000
Betamba_1;Betamba;Maesobotrya cfr. longipes;22,10000000;24,600000000
Betamba_1;Betamba;Dichostema glaucescens;26,10000000;18,300000000
Betamba_1;Betamba;Musanga cecropioides;42,50000000;23,310000000
Betamba_1;Betamba;Tetrorchidium didymostemon;25,40000000;19,550000000
Betamba_1;Betamba;Macaranga spinosa;33,30000000;19,520000000
Betamba_1;Betamba;Strombosiopsis tetrandra;20,90000000;18,070000000
Betamba_1;Betamba;Macaranga spinosa;28,90000000;21,760000000
Betamba_1;Betamba;Dichostema glaucescens;21,50000000;18,560000000
Betamba_1;Betamba;Celtis briyei;21,00000000;21,420000000
Betamba_1;Betamba;Tetrorchidium didymostemon;21,90000000;15,900000000
Betamba_1;Betamba;Macaranga monandra;28,20000000;21,420000000
Betamba_1;Betamba;Macaranga spinosa;29,50000000;17,550000000
Betamba_1;Betamba;Musanga cecropioides;46,20000000;15,010000000
Betamba_1;Betamba;Macaranga spinosa;23,20000000;22,500000000
Betamba_1;Betamba;Macaranga spinosa;22,80000000;20,640000000
Betamba_1;Betamba;Tetrorchidium didymostemon;21,50000000;17,940000000
Betamba_1;Betamba;Macaranga spinosa;21,80000000;15,960000000
Betamba_1;Betamba;Musanga cecropioides;30,30000000;17,400000000
Betamba_1;Betamba;Dichostema glaucescens;18,70000000;18,020000000
Betamba_1;Betamba;Maesopsis eminnii;26,30000000;21,800000000
Betamba_1;Betamba;Musanga cecropioides;40,60000000;15,400000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,10000000;15,600000000
Betamba_1;Betamba;Macaranga spinosa;20,10000000;16,000000000
Betamba_1;Betamba;Tiliacora insularis;12,30000000;NA
Betamba_1;Betamba;Tetrorchidium didymostemon;20,50000000;16,050000000
Betamba_1;Betamba;Maesopsis eminnii;22,20000000;18,200000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,10000000;18,560000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,30000000;16,650000000
Betamba_1;Betamba;Macaranga spinosa;16,10000000;22,890000000
Betamba_1;Betamba;Tetrorchidium didymostemon;18,50000000;14,190000000
Betamba_1;Betamba;Tetrorchidium didymostemon;23,20000000;13,260000000
Betamba_1;Betamba;Macaranga spinosa;21,70000000;15,470000000
Betamba_1;Betamba;Macaranga spinosa;22,10000000;12,840000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,50000000;14,250000000
Betamba_1;Betamba;Tetrorchidium didymostemon;15,40000000;14,170000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,50000000;14,280000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,50000000;15,360000000
Betamba_1;Betamba;Maesopsis eminnii;19,30000000;17,360000000
Betamba_1;Betamba;Tetrorchidium didymostemon;15,90000000;15,980000000
Betamba_1;Betamba;Tetrorchidium didymostemon;18,10000000;10,660000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,50000000;14,400000000
Betamba_1;Betamba;Macaranga spinosa;16,80000000;15,400000000
Betamba_1;Betamba;Macaranga spinosa;20,40000000;17,550000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,20000000;13,800000000
Betamba_1;Betamba;Macaranga spinosa;16,80000000;16,800000000
Betamba_1;Betamba;Macaranga monandra;19,70000000;14,630000000
Betamba_1;Betamba;Tetrorchidium didymostemon;13,20000000;15,540000000
Betamba_1;Betamba;Musanga cecropioides;35,40000000;15,340000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,80000000;11,880000000
Betamba_1;Betamba;Maesobotrya cfr. longipes;14,70000000;10,120000000
Betamba_1;Betamba;Radlkofera calodendron;12,50000000;13,860000000
Betamba_1;Betamba;Macaranga spinosa;20,10000000;15,680000000
Betamba_1;Betamba;Macaranga monandra;17,50000000;15,600000000
Betamba_1;Betamba;Tetrorchidium didymostemon;15,50000000;14,040000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,20000000;13,020000000
Betamba_1;Betamba;Macaranga monandra;17,40000000;14,520000000
Betamba_1;Betamba;Macaranga spinosa;13,20000000;19,600000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,10000000;13,560000000
Betamba_1;Betamba;Macaranga spinosa;14,40000000;14,550000000
Betamba_1;Betamba;Macaranga spinosa;14,20000000;11,990000000
Betamba_1;Betamba;Musanga cecropioides;29,70000000;14,560000000
Betamba_1;Betamba;Turreanthus africanus;14,80000000;8,700000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,00000000;14,280000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,00000000;11,600000000
Betamba_1;Betamba;Macaranga spinosa;12,10000000;13,640000000
Betamba_1;Betamba;Tetrorchidium didymostemon;13,20000000;12,360000000
Betamba_1;Betamba;Macaranga spinosa;12,20000000;12,610000000
Betamba_1;Betamba;Beilschmeidia variabilis;12,80000000;10,350000000
Betamba_1;Betamba;Macaranga monandra;17,00000000;12,120000000
Betamba_1;Betamba;Musanga cecropioides;24,00000000;14,560000000
Betamba_1;Betamba;Macaranga spinosa;10,10000000;12,840000000
Betamba_1;Betamba;Macaranga spinosa;11,90000000;12,780000000
Betamba_1;Betamba;Tabernaemontana crassa;12,30000000;7,830000000
Betamba_1;Betamba;Macaranga spinosa;10,90000000;10,010000000
Betamba_1;Betamba;Musanga cecropioides;16,10000000;9,040000000
Betamba_1;Betamba;Macaranga spinosa;18,80000000;15,400000000
Betamba_1;Betamba;Tetrorchidium didymostemon;18,30000000;14,400000000
Betamba_1;Betamba;Musanga cecropioides;17,60000000;14,080000000
Betamba_1;Betamba;Maesopsis eminnii;17,20000000;18,720000000
Betamba_1;Betamba;Maesopsis eminnii;17,00000000;17,700000000
Betamba_1;Betamba;Tetrorchidium didymostemon;16,90000000;14,100000000
Betamba_1;Betamba;Maesopsis eminnii;16,70000000;13,650000000
Betamba_1;Betamba;Maesopsis eminnii;16,20000000;17,510000000
Betamba_1;Betamba;Macaranga spinosa;16,10000000;14,700000000
Betamba_1;Betamba;Macaranga spinosa;15,80000000;7,560000000
Betamba_1;Betamba;Macaranga spinosa;15,60000000;18,170000000
Betamba_1;Betamba;Musanga cecropioides;15,40000000;10,140000000
Betamba_1;Betamba;Maesopsis eminnii;14,70000000;17,460000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,20000000;12,780000000
Betamba_1;Betamba;Macaranga spinosa;14,00000000;15,600000000
Betamba_1;Betamba;Macaranga spinosa;13,60000000;14,280000000
Betamba_1;Betamba;Tetrorchidium didymostemon;13,60000000;11,000000000
Betamba_1;Betamba;Macaranga spinosa;13,50000000;14,700000000
Betamba_1;Betamba;Carapa procera;13,40000000;10,270000000
Betamba_1;Betamba;Macaranga spinosa;13,40000000;15,400000000
Betamba_1;Betamba;Macaranga spinosa;12,80000000;14,700000000
Betamba_1;Betamba;Macaranga monandra;12,50000000;16,000000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,30000000;12,240000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,10000000;12,600000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,10000000;13,020000000
Betamba_1;Betamba;Macaranga spinosa;11,90000000;11,200000000
Betamba_1;Betamba;Macaranga monandra;11,70000000;15,640000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,70000000;14,720000000
Betamba_1;Betamba;Ricinodendron heudelotii;11,50000000;10,220000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,10000000;13,260000000
Betamba_1;Betamba;Macaranga spinosa;10,90000000;13,280000000
Betamba_1;Betamba;Macaranga spinosa;10,70000000;11,400000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,70000000;9,790000000
Betamba_1;Betamba;Vernonia amygdalina;10,50000000;9,900000000
Betamba_1;Betamba;Grewia oligoneura;10,20000000;8,700000000
Betamba_1;Betamba;Maesopsis eminnii;10,20000000;10,680000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,10000000;11,840000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,00000000;10,780000000
Betamba_1;Betamba;Macaranga spinosa;21,30000000;16,020000000
Betamba_1;Betamba;Macaranga spinosa;19,90000000;18,620000000
Betamba_1;Betamba;Tetrorchidium didymostemon;19,10000000;13,050000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,90000000;14,630000000
Betamba_1;Betamba;Tetrorchidium didymostemon;17,70000000;14,040000000
Betamba_1;Betamba;Macaranga spinosa;16,70000000;16,940000000
Betamba_1;Betamba;Macaranga spinosa;16,20000000;18,860000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,80000000;12,320000000
Betamba_1;Betamba;Tetrorchidium didymostemon;14,70000000;14,430000000
Betamba_1;Betamba;Macaranga spinosa;14,40000000;14,700000000
Betamba_1;Betamba;Macaranga spinosa;14,30000000;12,750000000
Betamba_1;Betamba;Macaranga spinosa;13,90000000;17,600000000
Betamba_1;Betamba;Vernonia amygdalina;13,30000000;12,750000000
Betamba_1;Betamba;Tetrorchidium didymostemon;13,20000000;13,580000000
Betamba_1;Betamba;Macaranga monandra;13,10000000;21,200000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,40000000;12,640000000
Betamba_1;Betamba;Vernonia amygdalina;12,40000000;11,050000000
Betamba_1;Betamba;Ricinodendron heudelotii;12,30000000;11,160000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,30000000;11,960000000
Betamba_1;Betamba;Musanga cecropioides;12,20000000;10,660000000
Betamba_1;Betamba;Macaranga spinosa;12,10000000;11,480000000
Betamba_1;Betamba;Vernonia amygdalina;12,10000000;12,600000000
Betamba_1;Betamba;Vernonia amygdalina;12,00000000;13,110000000
Betamba_1;Betamba;Macaranga spinosa;11,90000000;14,700000000
Betamba_1;Betamba;Macaranga monandra;11,70000000;21,200000000
Betamba_1;Betamba;Coelocaryon botryoides;11,60000000;12,320000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,50000000;12,640000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,40000000;11,040000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,20000000;11,400000000
Betamba_1;Betamba;Vernonia amygdalina;11,10000000;10,220000000
Betamba_1;Betamba;Allophyllus africanus;10,90000000;16,500000000
Betamba_1;Betamba;Macaranga spinosa;10,90000000;10,650000000
Betamba_1;Betamba;Musanga cecropioides;10,90000000;7,740000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,90000000;14,630000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,60000000;11,960000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,50000000;12,160000000
