plot_name;prop_at_5m;prop_at_10m;prop_at_15m;prop_at_20m;prop_at_25m;prop_at_30m;prop_at_35m;prop_at_40m;h10;h25;h50;h75;h90;h100;auc_norm;auc;auc_0_25;auc_25_75;auc_75_100;slope_basal;slope_transition;slope_upper;height_max_d1;max_d1;WD_BA;prop_g_helio;prop_g_npld;prop_g_shade;PCA1;PCA2;NSCA_DBH1;NSCA_DBH2;NSCA1;NSCA2;NSCA3;NSCA4;NSCA5;NSCA6;CA1;CA2;CA3;CA4;CA5;CA6;PCA3;PCA4;X_utm;Y_utm
Betamba_1;0,02280000000000000;0,05280000000000000;0,12600000000000000;0,2864000000000000;0,6280000000000000;0,793600000000000;0,986800000000000;1,000000000000000;13,71111111111110;19,24166666666670;22,95744680851060;28,7721518987342;32,2417582417582;36;0,370782857142857;12,97740000000000;1,351000000000000;4,35160000000000;6,27100000000000;0,01181427688993960;0,0561908764138770;0,00418735585427191;21,90201005025130;0,0736942482725753;0,482952918220068;56,989957687882999;25,46534267596210;17,544699636154899;-0,1854871777648693;-0,9478928821754359;1,1959347414164423;4,0898057532152539;-7,9503293350889583;0,9074139072236743;-0,05783480795883045;6,0176911465052241;0,4889834876097996;-0,00273983523958043;1,2825917038422807;-1,1853608289380160;0,47506848585567868;-0,69431680766164006;-0,38970734069181173;-0,1992297647361019;0,53356251044970415;-1,39002102051620735;468827,987331624;9807860,9478054624
Betamba_2;0,11360000000000001;0,17799999999999999;0,28839999999999999;0,6112000000000000;0,7304000000000000;0,823200000000000;0,912800000000000;0,993200000000000;4,39285714285714;13,40625000000000;18,56937799043060;26,1355932203390;34,3725490196078;42;0,553897560975610;22,70980000000000;1,571600000000000;6,60840000000000;13,51880000000000;0,01699187741731480;0,0470719942555482;0,00644828400950369;18,34422110552760;0,0795351024403104;0,466485920244863;71,640382395707803;21,13068882607500;7,228928778217290;-2,3528867801785034;2,8859585574701554;1,3376973240409480;3,6618525818772900;-9,4230399228684174;1,1602295488327099;-0,51104605978118822;9,2038226958807545;1,3734539316397396;-0,83010057841489904;1,3961008751944266;-1,2559974495197053;0,51295111717487774;-0,73279829299870691;-0,44796846168864901;-0,2614278016684115;0,20814962384132449;-0,62325614182296307;468759,976302250;9807465,0106223561
Betamba_3;0,00440000000000000;0,01200000000000000;0,02520000000000000;0,1308000000000000;0,3396000000000000;0,436800000000000;0,671200000000000;0,941200000000000;19,16304347826090;22,06060606060610;31,86315789473680;36,0851063829787;38,4482758620690;44;0,335390697674419;14,42180000000000;0,805600000000000;5,95520000000000;6,60660000000000;0,00692002155147438;0,0302871837244764;0,00500976677142914;35,83668341708540;0,0713398755071552;0,467313882724366;59,242280789114297;20,86605410434710;19,891665106538600;3,1754089574221895;0,0910313816994829;1,1239774540839402;3,6446302373382369;-4,0850821605078318;0,5742911830718344;0,09348826029655748;1,0422185024400508;0,1065551505941387;-0,08453856705383821;1,0690087863842450;-0,8498628513589427;0,34053356290091352;-0,39831915766731962;-0,32056300734162696;-0,0731537190509619;0,02446568345436978;-0,64427071824338933;468947,946926817;9807465,0385482460
Betamba_4;0,02999999999999999;0,07760000000000000;0,17840000000000000;0,6896000000000000;0,9180000000000000;0,968400000000000;1,000000000000000;1,000000000000000;12,57142857142860;16,16017316017320;18,31313131313130;21,1052631578947;24,4444444444444;35;0,489047058823529;16,62760000000000;1,045200000000000;2,27000000000000;12,26000000000000;0,01293466407134790;0,1117200734868180;0,00311905333380092;18,04773869346730;0,1195864914787110;0,388442956479716;77,634306473194215;10,12021108484140;12,245482441964400;-3,3323160833258467;-1,8556712139394380;1,5967703848724406;10,1405704078748844;-6,8820603782119765;1,1772001099338318;-0,74899040776268999;0,4927568993492026;-0,0490462843645975;0,13425140439672700;1,3221837834867409;-1,1247703118648857;0,42635846201483990;-0,67629610094031112;-0,47654246869989142;-0,2231613543584629;0,02360735184180007;1,21027714911324891;468970,021010889;9807869,0376970638
GIL1;0,00070000000000000;0,00320000000000000;0,01430000000000000;0,0343000000000000;0,1009000000000000;0,240000000000000;0,682900000000000;0,990500000000000;24,94078947368420;30,17889087656530;33,16353383458650;35,7365532381998;37,6907051282051;43;0,258407142857143;10,85310000000000;1,308200000000000;1,93520000000000;6,61330000000000;0,00629507968859559;0,0963781429414415;0,00377612079611268;33,46482412060300;0,1038575949062780;0,670021289085385;4,140340457578430;3,03437993387475;92,825279608546793;3,8024469995033967;-2,7852097440636081;-19,8593731434644845;0,4496733775251941;0,8538099548303645;-0,6172627850139684;1,13900496701068299;-0,7358623172864133;0,1111247698264383;-4,46344174952628503;0,2499982297808301;0,4838088780794697;-0,51349806842685519;0,14161147244981012;1,35456134547594775;0,9895719287926690;-0,12188081019057075;1,11306502441963939;224317,123158598;91487,2905526854
GIL2;0,00380000000000000;0,00970000000000000;0,02540000000000000;0,0863000000000000;0,2211000000000000;0,531900000000000;0,970800000000000;1,000000000000000;20,56846473029050;25,82336182336180;29,61144945188790;32,1892430278884;33,8255114320096;38;0,262659459459460;9,71840000000000;1,123250000000000;2,78130000000000;4,79400000000000;0,00796287012928720;0,0808215044493909;0,00246616170606478;31,38944723618090;0,1006394443635660;0,675164591028605;7,450686338070070;7,91580839892068;84,633505263009297;2,0443282849221993;-3,0250037548685933;-16,2428707471521676;0,2920398300988249;0,8984238005511287;-0,6452995783859378;1,38497560841915091;-0,8011247253180594;0,0719909249333677;-5,09004608733066899;0,2613268602860679;0,4631182362026094;-0,51188647937601117;0,13705403949363776;1,32348994497470152;1,0189378500769555;0,11903752925330907;-0,38444478226115653;225312,013976792;91634,4128099304
GIL3;0,00146398594573492;0,00331836814366582;0,00917431192660550;0,0534842865508491;0,1937341401522550;0,422115947686902;0,832520007807925;0,999219207495608;21,94061433447100;26,38561320754720;31,02947598253280;33,7397043294615;36,4315126050420;41;0,277834032793285;11,11336131173140;0,969988288112434;2,67138395471403;6,48941050165918;0,00692003535351543;0,0680907139283811;0,00422992393043932;32,27889447236180;0,0909870199730036;0,673235427502365;12,506417563066000;9,50562594041764;77,987956496516404;2,8510737306410281;-2,2740117185852431;-14,9594536673949996;0,4744117719735573;0,4700591042412297;-0,5448591671707361;1,12308417186481146;-0,9456041083560321;0,1312168885855359;-4,35843606769820102;0,3039978614957637;0,3987783431803772;-0,43948852741047367;0,10630789029349083;1,23113216195220554;0,8772964168541317;-0,20742431307705511;0,04948839800904126;221505,981345391;88123,5292747155
JEU-L6B;0,00095147478591817;0,00466222645099905;0,01760228353948620;0,0880114176974310;0,2372978116079920;0,422169362511893;0,750142721217888;0,998667935299714;20,41584158415840;25,49261992619930;31,26746987951810;34,9977511244378;37,1369661266569;41;0,278377735490010;11,13510941960040;1,090960989533780;3,54871550903901;5,52683158896289;0,00820473028523183;0,0550336658583671;0,00405507320795880;31,98241206030150;0,0696750561805930;0,644903399399444;7,215756466265610;25,90716578311030;66,877077750624096;3,1148663549957001;-1,5593533668535340;0,6263876285986195;-0,7748304561368974;0,8071434543724495;-0,6466874021390729;0,12045483212419310;-0,2859211237389258;0,1843696435574407;-1,47506390594779457;0,2200333053052421;0,2841272137124076;-0,20208183941557745;0,10711246632784968;0,67391312832972350;-0,1033353950864875;0,03096934383704401;-0,63297595799751305;225051,115448064;92346,1104040534
JEU2;0,00520000000000000;0,03070000000000000;0,15780000000000000;0,7104000000000000;0,9893999999999999;0,999900000000000;1,000000000000000;1,000000000000000;13,59333333333330;16,32606438213920;18,52697419859270;20,3055555555556;22,0548523206751;31;0,430698333333334;12,92095000000000;0,660250000000000;1,50575000000000;9,71300000000000;0,01140100373887100;0,1289947057478660;0,00137108066090042;19,23366834170850;0,1368030262742990;0,281860405949400;97,634627192324800;1,83132709092735;0,534045716747891;-3,5307511658119091;-3,6232115716401854;2,2349490033357982;18,2164211893012187;-9,6380524179195888;1,1687162070796828;-2,73792404142301260;-7,5218892891648137;-1,1657036758446997;1,24684789604653568;1,7825254676138309;-1,6802081547382404;0,67058883179740392;-1,13898135305941395;-0,60402559886875751;-0,6244517907104390;0,40045788924629455;1,42229038581395062;220849,285637918;87939,0951061700
JEU3;0,11857976653696500;0,29941634241245102;0,60544747081712103;0,9626459143968871;0,9867704280155640;0,989494163424125;0,994747081712062;1,000000000000000;4,19067796610170;8,24691358024691;13,82991202346040;16,5730223123732;18,4344703770198;40;0,702461837773122;27,39601167315180;0,846108949416342;3,06862840466926;22,48030155642020;0,02911257193530470;0,0596338357827819;0,00156862082964941;15,97236180904520;0,0937888854322088;0,312681517932898;92,464190726764301;5,10725957256789;2,428549700667820;-6,5723513710343111;2,7031900683284498;1,3836760083069035;7,6713758173248063;-6,9083514499271237;0,7883382318057275;-1,84982581116999323;-5,9092432460866764;-0,6477588111622107;0,77213133150503677;2,0343518678545705;-2,0277555034319246;0,82235747448611174;-1,42472776852603733;-0,77281493181296423;-0,8341719551617237;-0,95183553293588463;1,58501374165731601;221115,561995642;88061,0361191377
JEU4;0,03400000000000000;0,09650000000000000;0,20490000000000000;0,5527000000000000;0,9030000000000000;0,949200000000000;0,999500000000000;1,000000000000000;10,27131782945740;16,23566878980890;19,49326923076920;21,7140169332079;24,8739495798319;36;0,492440000000000;17,23540000000000;1,320250000000000;1,83515000000000;13,09030000000000;0,01464450197366690;0,0955200112293429;0,00320184497804998;20,12311557788940;0,1116097041880700;0,344466343333328;83,027559693462393;8,66234002158358;8,310100284954030;-3,0204889640358412;-1,3400673308705402;2,1581265601153419;17,1395365926011927;-10,3787574124317015;1,2276232889979255;-2,95633629130810238;-7,3917959889190872;-1,2618142914811870;1,18372140981960405;1,4818485084093500;-1,3168801942170119;0,50967520128803367;-0,84816659279236772;-0,40435464264405263;-0,4509316203972225;-0,08293110836578310;0,80954055759389321;220653,004753915;87748,8680623843
Lokofa_1;0,38860000000000000;0,57030000000000003;0,66439999999999999;0,7634000000000000;0,8623000000000000;0,929600000000000;0,978100000000000;0,996300000000000;3,20091324200913;3,88584474885845;7,62595419847328;19,1184210526316;27,5472972972973;44;0,743263953488372;31,96035000000000;0,029650000000000;8,71720000000000;22,29220000000000;0,06417588680957310;0,0258446821605383;0,00488355759824380;3,81658291457286;0,1288693499836900;0,525331345059469;24,770437320095901;47,11727370861630;28,112288971287899;-7,9164457055357698;7,0122843731279882;0,9281121398252452;-0,1908663502120391;0,2087566450003251;-0,3005189712812449;1,08492035846993873;-0,2099143815937472;0,2267710329098704;-0,48801309391417547;0,5911013585276916;-0,2834462548511891;0,15245193486482650;0,22208475267414673;0,03745380288099729;0,2893889505960005;0,06195986722864374;1,58328876153515608;451692,984760206;9811919,9504051525
Lokofa_2;0,04549999999999999;0,10940000000000000;0,26850000000000002;0,4287000000000000;0,6125000000000000;0,837500000000000;0,985000000000000;1,000000000000000;9,56074766355140;14,38127090301000;22,02887139107610;28,2257383966245;31,2739273927393;40;0,484738461538462;18,90480000000000;1,093000000000000;6,35880000000000;10,43645000000000;0,01786156136470840;0,0361353265775720;0,00383241111244010;29,61055276381910;0,0491096247810035;0,567394442339608;25,743434295497501;25,93044920791960;48,326116496582898;-1,0552146085034058;1,4795644171534541;0,6324172638733943;-0,1045412436236431;0,3985946702886261;-0,4592644815362142;1,40772448937464056;-0,1153383241022347;-0,1671756518492275;-0,27908407259132556;0,2646219208794604;-0,2261840828683489;0,19830825333053942;0,23700155089331656;0,11356295457341725;0,2977060254593445;-0,12701315610144978;-1,57862395712900838;452345,002600961;9811959,9989971835
Lokofa_3;0,23260000000000000;0,52990000000000004;0,69869999999999999;0,8410000000000000;0,9517000000000000;0,989200000000000;1,000000000000000;1,000000000000000;3,80829596412556;5,20863309352518;9,36518046709129;16,7181208053691;22,6610169491525;33;0,673676562500000;21,55765000000000;0,263350000000000;5,53330000000000;14,74320000000000;0,06071567722312780;0,0401625903176358;0,00337717444282568;4,70603015075377;0,0938510029114641;0,544942022335511;23,011573909326799;36,29223258312780;40,696193507545402;-7,5434955006837656;3,7158001606871007;0,8745051435018475;0,1894497864530755;0,2218890742645212;-0,3291182422665298;1,51630178308857722;-0,1602415153156956;-0,1412242865042013;-0,16169239902726515;0,1567885184271495;-0,3900267308839318;0,17473141549006371;0,17965649302906672;0,01856852960277940;0,3502217992165648;1,38171665171877156;0,45616566060560115;452320,944616634;9812607,9447558131
Lokofa_4;0,06270000000000001;0,16810000000000000;0,30209999999999998;0,5357000000000000;0,7628000000000000;0,889900000000000;0,928200000000000;0,970700000000000;6,53992395437262;13,23469387755100;18,99637681159420;24,7142857142857;30,9901960784314;44;0,571965116279070;24,59450000000000;1,279450000000000;4,84985000000000;17,46700000000000;0,02144838138377070;0,0447468433000433;0,00526281263630425;17,75125628140700;0,0520554788957564;0,573872343671599;19,544361330494500;26,04008248945560;54,415556180049897;-2,5145464775467237;2,7345658076635400;0,8543067470194577;0,0561989887365628;0,3073106402773442;-0,5163801630852288;2,26011807088476502;0,0935501953125792;-1,0724586074285050;0,97208150508680280;0,1555678074654271;-0,2490458201546376;0,08731354932076220;0,08220000966068372;0,16729915318767205;0,3461381589778415;-0,87141231076112402;-0,08022311634721579;451669,029249023;9812597,9619249813
M2P1;0,00240000000000000;0,02999999999999999;0,06680000000000000;0,1640000000000000;0,4312000000000000;0,828500000000000;0,982900000000000;0,996800000000000;17,28350515463920;22,13988657844990;25,71666666666670;28,7461773700306;31,2821100917431;41;0,402632500000000;16,10530000000000;1,250000000000000;2,44065000000000;11,41170000000000;0,00962423688619108;0,0817712999508271;0,00337829662630188;26,05276381909550;0,0910238778212519;0,694475282880927;15,481035543666700;32,56099559391010;51,957968862423293;0,2184281731319102;-1,5950137726192910;1,3271692352112932;-2,0123264968103891;2,3051923375763335;-1,2076847744822290;-3,82313658287267621;0,7130581403812425;-0,3896571217415514;0,85037070200895148;-0,2440904334486967;0,6466372254736845;-0,25522651120728435;-0,02902525726432187;0,39960865937888213;-1,1273336536422431;-0,88541476901952276;0,28601737542962508;672255,395888266;9728505,9494961835
M2P10;0,00000000000000000;0,01670000000000000;0,08060000000000000;0,2240000000000000;0,4900000000000000;0,897600000000000;0,980300000000000;0,988300000000000;15,97979797979800;20,66666666666670;25,11325028312570;27,6346782988004;30,0603015075377;49;0,519697916666667;24,94550000000000;0,978300000000000;2,62420000000000;20,36185000000000;0,01116146966204580;0,0712055163238462;0,00323437241100275;26,34924623115580;0,0989852977914582;0,704236641780394;6,695583863496740;27,44148222870350;65,862933907799800;-0,6731300617471722;0,1107456960272382;1,1630136297598193;-1,2171375029547160;2,5033250862986378;-0,9265901465943980;-4,28760954976692865;0,9189238666622511;-0,6615197677470992;1,29774979353531661;-0,2435390130239014;0,6974744970084645;-0,37603125785967961;-0,08304851092617122;0,30609172328876821;-1,0877422759536997;-2,74099208621912149;1,65641540353747141;676006,700637231;9734889,0782545302
M2P11;0,01430000000000000;0,09310000000000000;0,29930000000000001;0,4948000000000000;0,7544999999999999;0,907800000000000;0,989400000000000;1,000000000000000;10,28048780487800;13,97768762677480;20,11111111111110;24,9006622516556;29,7243816254417;38;0,492472972972973;18,22150000000000;0,686400000000000;4,65085000000000;11,92595000000000;0,01689125388301320;0,0448072459323440;0,00432187542191738;22,49497487437190;0,0557826815809949;0,657500079134871;7,587672647864320;22,06523404626220;70,347093305873500;-2,0160272113197748;0,6278358188818577;1,2873389937239532;-1,6945931358739199;2,2570860681861151;-0,9954726457484737;-3,81847207410563705;0,8384951521866724;-0,5550342417425652;1,41992553537356070;-0,2843917546838036;0,6795057009590920;-0,36331591638293959;-0,08295334371374641;0,36869923584371961;-1,2646475414204179;-0,29784839632167931;-0,74186886768366600;676608,930576501;9735511,7063046489
M2P12;0,12239999999999999;0,16700000000000001;0,22950000000000001;0,3116000000000000;0,4385000000000000;0,669500000000000;0,925900000000000;0,998300000000000;2,99358974358974;16,21052631578950;26,33139534883720;31,6218809980806;34,3774038461538;41;0,447922500000000;17,91690000000000;2,288800000000000;6,18225000000000;8,44725000000000;0,01241345136565970;0,0328413794750911;0,00400528458340698;32,87185929648240;0,0548577392845105;0,653928564254394;9,103363616350110;51,67091968460340;39,225716699046501;0,0979951398158428;2,2379607212584318;1,4557170045762713;-2,1389077036569328;1,6406509038826471;-0,8275040475590357;-2,34737258095605794;0,4454263252784311;-0,0361361463441619;0,73012576128278617;-0,2962666935736213;0,6541776001124764;-0,20864168349869996;-0,05116675258132891;0,39879687185021562;-1,2264932831410034;0,70169776574301734;-2,55066954449807026;676607,959237890;9735187,2792083323
M2P13;0,00237623762376238;0,01485148514851489;0,13029702970297000;0,3523762376237620;0,7548514851485150;0,988316831683168;1,000000000000000;1,000000000000000;14,27315914489310;17,95833333333330;22,09731543624160;24,9447576099211;27,1199261992620;34;0,384842484248425;12,69980198019800;0,658762376237624;2,59722772277228;8,50029702970297;0,01249675866584770;0,0732484024671057;0,00230504642619283;23,38442211055280;0,0882447342988325;0,657192921473554;5,920879028836320;23,95339027640280;70,125730694760904;-1,4321840767133718;-2,2675916865503671;1,4037134227115238;-1,9440219673396908;2,6630544674689598;-1,1870766537408279;-5,05643371137884934;1,1279273253682736;-0,6732514005431337;2,03660229483858091;-0,2601792805149981;0,7009711829655455;-0,36677517497119355;-0,07750924174487812;0,35818498078400213;-1,2327143083294205;-0,00274663691742382;-0,38367131069660676;676183,484264565;9735131,9129074644
M2P14;0,01475441661813240;0,07746068724519510;0,21015336827800399;0,5128130460104831;0,9258396427878079;1,000000000000000;1,000000000000000;1,000000000000000;11,19477611940300;15,91629464285710;19,83743842364530;22,6345951629863;24,6511140235911;29;0,365022741769975;10,22063676955930;0,925208697340323;2,70151426907397;5,62444185595030;0,01563629178249910;0,0757595655292703;0,00167014386679530;21,60552763819100;0,0901672269171558;0,543699691607110;11,496381255948400;86,54589811913310;1,957720624918530;-2,4193133117306886;-2,4805141833791824;0,8516816594376274;-0,1902040483002785;4,4187506457976884;22,3663512407222846;0,18716297976696111;-0,1155736232289815;0,0258086192995960;-0,67808401654416972;0,3224330358572512;2,7423495542998824;-2,17118412381931725;-1,93309918572547557;-5,30667321201479325;0,8060828930873271;1,16529351397786618;-0,96149177704305822;668758,683321103;9726064,0122529417
M2P15;0,00106775383420695;0,04436031838477969;0,50980392156862697;0,9905843525529021;1,0000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;11,47755102040820;13,20038759689920;14,93860182370820;16,4049556213018;17,8456621004566;22;0,347052352294053;7,28809939817511;0,420549407881965;1,03329450592118;4,78426519122501;0,01346737734302570;0,1653126013063770;0,00108046144204722;15,08291457286430;0,1630848528620650;0,574557256480786;44,176527682274497;42,37303461748720;13,450437700238300;-5,2066111251325120;-5,3694303399707319;0,9982112607778376;-0,6269733345924727;2,8343416513600905;5,1841918568482610;-3,17953901251701243;0,8073128135410726;-0,6729281427247074;3,48701571989345993;-0,0862891801487760;1,4347194283423748;-0,95401391354701026;-0,69077842609914131;-1,41628550834131750;-0,8052796384811021;2,34854789733601566;1,80309047437528669;668510,566437841;9726164,0814931523
